לקוח,שם לקוח,תקן,תיאור,אחראי לביצוע,שם אחראי,אגף,גירסה,תאריך הוצאה,תאריך עדכון אחרון,פעיל, , , 
7170,MTU Aero Engines AG,MTV 1015-1016,"ZEP-ET30NO123Y10-M , ZFP - ANWEISUNG - ET",,,,,25/03/2003,25/03/2003,Active,,,
7170,MTU Aero Engines AG,MTV 1015-2,"Automated eddy current inspection of
rotating engine components",107292,ויימן איגור,,19,01/04/2012,01/07/2019,Active,,,
7170,MTU Aero Engines AG,MTV 1015-3,"Eddy current inspection
 Manual inspection",107292,ויימן איגור,,,01/04/2012,01/04/2012,Active,,,
7170,MTU Aero Engines AG,MTV 1015-4,"Eddy-current inspection using
rotary probes",107292,ויימן איגור,,17,01/05/2017,01/01/2011,Active,,,
7170,MTU Aero Engines AG,MTV 1016,EDDY-CURRENT TESTING WITH ROTARY PROBES,107292,ויימן איגור,,,01/12/1996,01/02/2011,Active,,,
7170,MTU Aero Engines AG,MTV 1018,PRUFEN VON ROHTEILEN UND BAUTEILEN AUS NICKELLEGIERUNGEN,,,,,01/04/1988,01/04/1988,Active,,,
7170,MTU Aero Engines AG,MTV 1027,"  -   מבוטלVisual inspection
הוא הוחלף על ידי MTV 1027-1.",52258,קציר עמוס,,14,01/10/2006,01/05/2014,Active,,,
7170,MTU Aero Engines AG,MTV 1027-1,Visual inspection,52258,קציר עמוס,,14,01/05/2014,01/12/2014,Active,,,
7170,MTU Aero Engines AG,MTV 1030-1,Fluorescent penetrant inspection-General working principles,108787,חן שבתאי,,18,01/10/2007,01/01/2018,Active,,,
7170,MTU Aero Engines AG,MTV 1030-2,Fluorescent penetrant inspection Water-washable systems,108787,חן שבתאי,,,01/06/2006,01/02/2014,Active,,,
7170,MTU Aero Engines AG,MTV 1030-3,Fluorescent penetrant inspection-Post-emulsified systems,108787,חן שבתאי,,14,01/11/2005,01/02/2014,Active,,,
7170,MTU Aero Engines AG,MTV 1030-4,Fluorescent penetrant inspection-Solvent-removable systems,108787,חן שבתאי,,18,01/05/2017,01/03/2018,Active,,,
7170,MTU Aero Engines AG,MTV 1030-5,"Approval requirements
Cleaning processes prior to fluorescent
penetrant inspection",112052,גור מיטל,12,19,01/12/2018,01/07/2019,Active,,,
7170,MTU Aero Engines AG,MTV 1032 T2,Radiological inspection og engine component,,,,C,01/11/1984,01/11/1984,Active,,,
7170,MTU Aero Engines AG,MTV 1032-0,RONTGENPRUFUNG AN TRIEBWERKBAUTEILEN,,,,,01/09/1989,01/09/1989,Active,,,
7170,MTU Aero Engines AG,MTV 1032-1,Radiological inspection-Film-based imaging,102335,פרסט מקס,,15,01/10/2003,01/07/2015,Active,,,
7170,MTU Aero Engines AG,MTV 1032-3,"Radiographic inspection of engine components
Digital radiography",102335,פרסט מקס,,18,01/11/2011,01/05/2019,Active,,,
7170,MTU Aero Engines AG,MTV 1033-1,"Ultrasonic inspection of axisymmetric components by the immersion technique
General working principles",108787,חן שבתאי,12,19,01/12/2011,01/06/2019,Active,,,
7170,MTU Aero Engines AG,MTV 1033-2,ULTRASONIC INSPEC. AXISYM. COMPONENETS BY THE IMMERSION TECH.,108787,חן שבתאי,,18,01/05/1995,01/02/2018,Active,,,
7170,MTU Aero Engines AG,MTV 1033-2 BBL1,ULTRASONIC INSPECTION INSTRUMENTS AND EQUIPMENT,108787,חן שבתאי,,,01/05/1995,01/05/1995,Active,,,
7170,MTU Aero Engines AG,MTV 1033-3,REFERENCE BLOCKS WITH SIDE DRILLED HOLES,108787,חן שבתאי,,18,01/05/1995,01/02/2018,Active,,,
7170,MTU Aero Engines AG,MTV 1033-3 BBL1,ULTRASONIC INSPECTION INSTRUMENTS AND EQUIPMENT,108787,חן שבתאי,,,01/05/1995,01/05/1995,Active,,,
7170,MTU Aero Engines AG,MTV 1033-4,Reference blocks with surface notches,108787,חן שבתאי,,,01/05/1995,01/05/1995,Active,,,
7170,MTU Aero Engines AG,MTV 1037-0,AUSBILDUNG UND EIGNUNGSPRUFUNG VON PRUFPERSONAL,,,,,01/05/1984,01/05/1984,Active,,,
7170,MTU Aero Engines AG,MTV 1037-1,Training and qualification of non-destructine inspection personnel,107292,ויימן איגור,,,01/04/2002,01/06/2012,Active,,,
7170,MTU Aero Engines AG,MTV 1037-2,Training and qualification of inspection personnel for etch inspection,112052,גור מיטל,,19,01/02/2009,01/06/2019,Active,,,
7170,MTU Aero Engines AG,MTV 1038,Inspection of Shot-peened Parts,116301,רוד דן,,,01/12/2008,01/12/2008,Active,,,
7170,MTU Aero Engines AG,MTV 1039,Inspection  Thermal spraying,115402,טרננקו ויטלי,,,01/08/2005,01/11/2013,Active,,,
7170,MTU Aero Engines AG,MTV 1039-1,INSPECTION OF THERMAL SPRAYED COATINGS,,,,,01/02/2002,01/02/2002,Active,,,
7170,MTU Aero Engines AG,MTV 1040,Metallographic inspection of thermal sprayed coatings,106815,וולפמן בוריס,,,01/04/1983,01/10/2015,Active,,,
7170,MTU Aero Engines AG,MTV 1041,ADHESION TENSILE TESTING OF THERMAL-SPRAYED SPECIMENS,106815,וולפמן בוריס,,16,01/03/1983,01/04/2016,Active,,,
7170,MTU Aero Engines AG,MTV 1042,HARDNESS TESTING OF THERMAL-SPRAYED COATINGS,,,,17,01/12/1982,01/02/2017,Active,,,
7170,MTU Aero Engines AG,MTV 1043,BIEGEGRUFUNG THERMISCH GESPRITZTER PROBEN,,,,,01/04/1983,01/04/1983,Active,,,
7170,MTU Aero Engines AG,MTV 1047,Training and qualification of thermal spraying personnel,115402,טרננקו ויטלי,,,01/06/2002,01/10/2007,Active,,,
7170,MTU Aero Engines AG,MTV 105,Chemical and electrolytic surface treatment General and special instructions,111534,רוזנשטיין צ'רלס,,,01/12/2008,01/12/2017,Active,,,
7170,MTU Aero Engines AG,MTV 106,TRICHLOROETHENE VAPOUR DEGREASING OF COMPONENTS,,,,,01/08/1994,01/08/1994,Active,,,
7170,MTU Aero Engines AG,MTV 1066,Heat tint testing of nickel-alloy components,,,,C,01/05/2006,01/05/2006,Active,,,
7170,MTU Aero Engines AG,MTV 107,ENGINE COMPONENTS,,,,,01/07/2000,01/07/2000,Active,,,
7170,MTU Aero Engines AG,MTV 1076,Strain-controlled low cycle fatigue (LCF) testing,106815,וולפמן בוריס,,,01/03/2005,01/03/2005,Active,,,
7170,MTU Aero Engines AG,MTV 1082,Testing of balancing machines,88500,לפיד אלדד,,,01/07/2005,01/07/2005,Active,,,
7170,MTU Aero Engines AG,MTV 1083-1,INSPECTING THE ORIENTATION OF SINGLE CRYSTALS; DEFINITION OF ANGLES,105155,הרוש ציון,,90,01/04/1990,01/04/1990,Active,,,
7170,MTU Aero Engines AG,MTV 1083-2,INSPECTING THE ORIENTATION OF SINGLE CRYSTALS; LAUE BACK-REFLECTION METHOD,105155,הרוש ציון,,90,01/08/1990,01/08/1990,Active,,,
7170,MTU Aero Engines AG,MTV 1083-3,INSPECTING THE ORIENTATION OF SINGLE CRYSTALS; DETERMINATION OF GRAIN BOUNDARY ANGLE,105155,הרוש ציון,,90,01/08/1990,01/08/1990,Active,,,
7170,MTU Aero Engines AG,MTV 1098,Measurment of surface roughness of turbine blades and vanes,112102,רז שלמה,,11,01/08/1991,01/11/2011,Active,,,
7170,MTU Aero Engines AG,MTV 110,Presarvation of component,,,,20,01/07/2007,01/01/2020,Active,,,
7170,MTU Aero Engines AG,MTV 1112,Visual inspection Thermal spray coatings,113522,נפמן אוראל,,16,01/11/1995,01/12/2017,Active,,,
7170,MTU Aero Engines AG,MTV 1117,Qualification of shot peening personnel,116301,רוד דן,,,01/07/2005,01/01/2013,Active,,,
7170,MTU Aero Engines AG,MTV 1118,Inspection and Approval of Shot Peening Equipment,116301,רוד דן,,-,17/11/2008,01/09/2005,Active,,,
7170,MTU Aero Engines AG,MTV 112,Preservation of components prior MPI,,,,19,01/05/1984,01/10/2019,Active,,,
7170,MTU Aero Engines AG,MTV 1122,Dimentional inspection of turbine blades and vanes,,,,99,01/07/1999,01/07/1999,Active,,,
7170,MTU Aero Engines AG,MTV 1127,Metallographic examination methods Procedure,106815,וולפמן בוריס,,,01/02/2009,01/07/2013,Active,,,
7170,MTU Aero Engines AG,MTV 1143,"Inspection of compressor blading
based on cut-off wavelength and roughness evaluation length as per ISO",52258,קציר עמוס,,16,01/06/2005,01/04/2016,Active,,,
7170,MTU Aero Engines AG,MTV 1169,Inspection of workplace lighting,52258,קציר עמוס,,,01/06/2006,01/06/2006,Active,,,
7170,MTU Aero Engines AG,MTV 1182,"Velocity measurement in peening
processes",116301,רוד דן,,,01/07/2011,01/06/2018,Active,,,
7170,MTU Aero Engines AG,MTV 1188,"Compressor and turbine rotor
component; Stacking requirements",88500,לפיד אלדד,,17,01/09/2010,01/03/2017,Active,,,
7170,MTU Aero Engines AG,MTV 1202,Measurement system analysis (MSA),307,דיין משה,,,01/09/2015,01/09/2015,Active,,,
7170,MTU Aero Engines AG,MTV 1206,Inspection of turbine disk slots,52258,קציר עמוס,,19,01/06/2017,01/10/2019,Active,,,
7170,MTU Aero Engines AG,MTV 122,Cleaning of components,111534,רוזנשטיין צ'רלס,,,01/08/1989,01/03/2016,Active,,,
7170,MTU Aero Engines AG,MTV 124,"Cleaning of engine components made of iron, nickel, cobalt and magnesium materials",,,,,01/04/2009,01/07/2018,Active,,,
7170,MTU Aero Engines AG,MTV 150,Elektrochmisches bohren-GE,,,,17,01/09/2002,01/07/2017,Active,,,
7170,MTU Aero Engines AG,MTV 155,Tungsten inert gas welding,110932,שר יעקב,12,15,01/02/1982,01/12/2015,Active,,,
7170,MTU Aero Engines AG,MTV 157-7,"Stress relief and outgassing of
components before and after
silver plating",116301,רוד דן,,18,01/06/2018,01/06/2018,Active,,,
7170,MTU Aero Engines AG,MTV 1632,"Component-specific verification of the
frequency distribution of the drawing
dimensions of profiled slots",88500,לפיד אלדד,,18,01/09/2018,01/12/2018,Active,,,
7170,MTU Aero Engines AG,MTV 170,Masking of components with lacquer,111534,רוזנשטיין צ'רלס,,,01/11/2011,01/04/2018,Active,,,
7170,MTU Aero Engines AG,MTV 171,Masking of components with wax,,,,,01/11/1989,01/09/2000,Active,,,
7170,MTU Aero Engines AG,MTV 172,Masking of components with tapes,112052,גור מיטל,,18,01/04/2018,01/04/2018,Active,,,
7170,MTU Aero Engines AG,MTV 187,Etch inspection for segregations,112052,גור מיטל,,17,01/07/2009,01/06/2017,Active,,,
7170,MTU Aero Engines AG,MTV 2,Identification marking of engine items,52258,קציר עמוס,,19,01/01/2008,01/01/2019,Active,,,
7170,MTU Aero Engines AG,MTV 2 Beiblatt 5,Identification marking of engine items,88500,לפיד אלדד,,,01/04/2009,01/04/2019,Active,,,
7170,MTU Aero Engines AG,MTV 2-1,Identification marking of engine items -Program related information,52258,קציר עמוס,,19,01/01/2008,01/05/2019,Active,,,
7170,MTU Aero Engines AG,MTV 2-2,IDENTIFICATION MARKING OF ENGINE ITEMS,88500,לפיד אלדד,,,01/03/2005,01/01/2014,Active,,,
7170,MTU Aero Engines AG,MTV 224,Anodic etch inspection for segregation on nickel component,112052,גור מיטל,,14,01/05/2005,01/07/2014,Active,,,
7170,MTU Aero Engines AG,MTV 227,Stripping of thermal spray coatings,112052,גור מיטל,,17,01/10/2015,01/07/2017,Active,,,
7170,MTU Aero Engines AG,MTV 238,"Chemical etch inspection for macrograin and/or segregations
in engine components",106815,וולפמן בוריס,,16,01/01/2005,01/06/2016,Active,,,
7170,MTU Aero Engines AG,MTV 239,CHEMICAL ETCH INSPECTION,,,,18,01/04/2004,01/05/2018,Active,,,
7170,MTU Aero Engines AG,MTV 240,Sutton finishing,,,,2,01/12/2002,01/12/2002,Active,,,
7170,MTU Aero Engines AG,MTV 241,Riveting,88500,לפיד אלדד,,,01/10/1989,01/04/2008,Active,,,
7170,MTU Aero Engines AG,MTV 242,Build-up welding on turbine blades,115402,טרננקו ויטלי,,,01/09/2002,01/02/2013,Active,,,
7170,MTU Aero Engines AG,MTV 245,"Chemical etching for pre-treatment of
oxide-free components in chromiumnickel
steels, nickel an cobalt materials
prior to crack testing",112052,גור מיטל,,,01/04/1992,01/01/2007,Active,,,
7170,MTU Aero Engines AG,MTV 247,Local etching of components,,,,C,01/03/1981,01/03/1981,Active,,,
7170,MTU Aero Engines AG,MTV 264,NICKEL PLATING OF COMPONENTS,111534,רוזנשטיין צ'רלס,,,01/03/2000,01/10/2014,Active,,,
7170,MTU Aero Engines AG,MTV 268,"Stripping the silver plating from
components in iron, nickel and cobalt
materials",111534,רוזנשטיין צ'רלס,,,01/06/2013,01/06/2013,Active,,,
7170,MTU Aero Engines AG,MTV 274,ELECTROLESS NICKEL PLATING,111534,רוזנשטיין צ'רלס,,,01/03/2000,01/10/2014,Active,,,
7170,MTU Aero Engines AG,MTV 3,Production approval and overhaul approval,307,דיין משה,,17,01/12/2005,01/06/2017,Active,,,
7170,MTU Aero Engines AG,MTV 3 BBL 1,"Production approval and overhaul approval/
CMT control of production and overhaul processes
Forms",88500,לפיד אלדד,,,01/12/2005,01/11/2015,Active,,,
7170,MTU Aero Engines AG,MTV 3 BBL 3,"Production approval and overhaul
approval/
CMT control of production and overhaul
processes
List of special processes",88500,לפיד אלדד,,,01/05/2014,01/05/2015,Active,,,
7170,MTU Aero Engines AG,MTV 3-2,HERSTELL-UND INSTANDSETZUNGSZULASSUNG/CMT-FERTGUNGS-UND....,,,,,01/12/2005,01/12/2005,Active,,,
7170,MTU Aero Engines AG,MTV 304,SILVER PLATING OF COMPONENTS IN NICKEL AND COBALT MATERIALS,111534,רוזנשטיין צ'רלס,,,01/07/2001,01/07/2014,Active,,,
7170,MTU Aero Engines AG,MTV 329,Electric sparh machining-EDM Process,,,,17,01/11/2002,01/02/2017,Active,,,
7170,MTU Aero Engines AG,MTV 329 BBL 1,Check list for EDM process approval,,,,17,01/02/2017,01/02/2017,Active,,,
7170,MTU Aero Engines AG,MTV 336,"Inert-gas arc welding
Plasma tungsten arc welding (reference number 15)
CMT process (MTV 3)",115402,טרננקו ויטלי,,,01/12/2005,01/05/2012,Active,,,
7170,MTU Aero Engines AG,MTV 337,"High-temperature brazing brazing in vacuum or hydrogen
Joint brazing and honeycomb brazing
Process reference numbers 924 (vacuum) and 913 (hydrogen)",115402,טרננקו ויטלי,,,01/09/2012,01/09/2012,Active,,,
7170,MTU Aero Engines AG,MTV 338-1,Heat treatment of components in nickel alloys,116301,רוד דן,12,13,01/11/2005,01/09/2013,Active,,,
7170,MTU Aero Engines AG,MTV 338-10,"Heat treatment of components in
Inconel 718 Short-time precipitation hardened",116301,רוד דן,,19,01/10/1994,01/05/2019,Active,,,
7170,MTU Aero Engines AG,MTV 338-11,"Heat treatment of components in
Ren? 41",116301,רוד דן,,,01/11/2005,01/04/2015,Active,,,
7170,MTU Aero Engines AG,MTV 338-13,HEAT TREATMENT OF CAST NICKEL BASE ALLOY COMPONENTS,116301,רוד דן,,17,01/11/2010,01/02/2017,Active,,,
7170,MTU Aero Engines AG,MTV 340-1,HIP Of components made of nickel alloys,116301,רוד דן,,16,01/04/1982,01/04/2016,Active,,,
7170,MTU Aero Engines AG,MTV 340-2,HIP Of components made of nickel alloys-IPT Blades,,,,C,01/04/1982,01/04/1982,Active,,,
7170,MTU Aero Engines AG,MTV 340-3,HIP for HPT blades,,,,,01/01/1984,01/01/1984,Active,,,
7170,MTU Aero Engines AG,MTV 341,Electron beam welding,110932,שר יעקב,12,17,01/10/1981,01/01/2017,Active,,,
7170,MTU Aero Engines AG,MTV 342,WIDERSANDSSCHWEIBES DIMENSIONS IN MM,,,,,01/07/1982,01/07/1982,Active,,,
7170,MTU Aero Engines AG,MTV 355,Blast cleaning dry blasting,112425,תמיר מוטי,,,01/06/2005,10/04/2013,Active,,,
7170,MTU Aero Engines AG,MTV 357,DRY BLASTING WITH SYNTHETIC BLASTING MEDIA FOR SURFACE,113522,נפמן אוראל,,17,01/07/2017,01/06/2016,Active,,,
7170,MTU Aero Engines AG,MTV 359,Shot Peening with Steel Shot or Glass Beads CMT Process,116301,רוד דן,,10,01/07/2008,01/02/2010,Active,,,
7170,MTU Aero Engines AG,MTV 360,Improving the surface finish of holes,88500,לפיד אלדד,,17,01/08/1999,01/02/2017,Active,,,
7170,MTU Aero Engines AG,MTV 361,LIQUID BUFFING,,,,82,01/02/1982,01/02/1982,Active,,,
7170,MTU Aero Engines AG,MTV 364-1,Flame spraying,115402,טרננקו ויטלי,,17,01/12/2014,01/02/2017,Active,,,
7170,MTU Aero Engines AG,MTV 365-1,Plasma spraying -basic principles,115402,טרננקו ויטלי,,17,01/11/2005,01/02/2017,Active,,,
7170,MTU Aero Engines AG,MTV 372,Repair welding of component in cast materials,,,,18,01/03/1983,01/08/2018,Active,,,
7170,MTU Aero Engines AG,MTV 387,Tumbeling,105155,הרוש ציון,,15,01/11/2006,01/09/2015,Active,,,
7170,MTU Aero Engines AG,MTV 409,Installation and removal procedure,88500,לפיד אלדד,,,01/01/1993,01/12/2008,Active,,,
7170,MTU Aero Engines AG,MTV 415,Electrolytic marking,88500,לפיד אלדד,,,01/02/2005,01/03/2010,Active,,,
7170,MTU Aero Engines AG,MTV 422,EIN-UND AUSBAUEN VON SELBSTSICHERNDEN,,,,,01/09/1989,01/09/1989,Active,,,
7170,MTU Aero Engines AG,MTV 424-3,Heat treatment of components in MAR-M 509,,,,C,01/10/2005,01/10/2005,Active,,,
7170,MTU Aero Engines AG,MTV 435,"Anodic etching of single-crystal blades
preparatory to visual inspection",112052,גור מיטל,,,01/04/2017,01/04/2017,Active,,,
7170,MTU Aero Engines AG,MTV 440 T1,Hot isostatic pressing of components,,,,C,01/04/1982,01/04/1982,Active,,,
7170,MTU Aero Engines AG,MTV 464,"Stripping of thermal spray coatings
and diffusion coatings",115402,טרננקו ויטלי,,17,01/08/2016,01/01/2017,Active,,,
7170,MTU Aero Engines AG,MTV 490,Balancing of rigid rotors,114678,אוסעדון תומר,,,01/10/2005,01/12/2013,Active,,,
7170,MTU Aero Engines AG,MTV 490-1,"Procedure for balancing rigid rotors
on rotating balancing machines",114678,אוסעדון תומר,,,01/12/2013,01/12/2013,Active,,,
7170,MTU Aero Engines AG,MTV 495,"Blast cleaning
with plastic media
Dry blasting",111534,רוזנשטיין צ'רלס,,,01/04/2012,01/06/2014,Active,,,
7170,MTU Aero Engines AG,MTV 499,Cleaning of components,,,,,03/03/2009,01/04/2019,Active,,,
7170,MTU Aero Engines AG,MTV 532,Rotary and vibratory Sutton finishing,88500,לפיד אלדד,,10,01/09/2003,01/01/2010,Active,,,
7170,MTU Aero Engines AG,MTV 548,Drilling of holes and machining of hole,88500,לפיד אלדד,,6,01/04/2006,01/04/2006,Active,,,
7170,MTU Aero Engines AG,MTV 548-1,Drilling of holes and machining og holes edges in critical components,88500,לפיד אלדד,,,01/07/1996,01/03/2013,Active,,,
7170,MTU Aero Engines AG,MTV 548-2,Drilling of holes and machining of hole edges in critical components/areas,88500,לפיד אלדד,,,01/06/2005,01/03/2014,Active,,,
7170,MTU Aero Engines AG,MTV 548-2 BBL3,"Mandatory requirements for the manufacture
of bolt holes in LPT disks",88500,לפיד אלדד,,19,01/10/2013,01/07/2019,Active,,,
7170,MTU Aero Engines AG,MTV 548-3,"Herstellen von Bohrungen und deren Kanten
In kritischen Bauteilen/Bereichen
Proze??berwachung f?r der Bohrungstyp C",88500,לפיד אלדד,,,01/10/2003,01/02/2018,Active,,,
7170,MTU Aero Engines AG,MTV 548-4,"Drilling of holes and machining of hole
edges in critical components / areas",88500,לפיד אלדד,,,01/07/2011,01/10/2013,Active,,,
7170,MTU Aero Engines AG,MTV 548-4 BBL1,"Mandatory requirements on the
manufacturing of boltholes
for LPT disks",88500,לפיד אלדד,,,01/07/2011,01/03/2016,Active,,,
7170,MTU Aero Engines AG,MTV 556,Removal of Wax,105155,הרוש ציון,,17,01/07/2004,01/01/2017,Active,,,
7170,MTU Aero Engines AG,MTV 560,Laser cutting,88500,לפיד אלדד,,,01/10/2003,01/03/2013,Active,,,
7170,MTU Aero Engines AG,MTV 562-1,"Cleaning of engine components
with nitric acid solution
Nickel materials",108449,לנדאו אשר,,,01/12/1994,01/07/2016,Active,,,
7170,MTU Aero Engines AG,MTV 573,"Manual surface dressing and rounding of edges
on aero engine blades and vanes",105155,הרוש ציון,,,01/11/2004,01/06/2014,Active,,,
7170,MTU Aero Engines AG,MTV 574,Brush-polishing of engine components,88500,לפיד אלדד,,19,01/01/2004,01/05/2019,Active,,,
7170,MTU Aero Engines AG,MTV 586,Chemically assisted vibratory tumbling,88500,לפיד אלדד,,,01/11/2005,01/10/2015,Active,,,
7170,MTU Aero Engines AG,MTV 593,"Manufacture of fabricated
compressor stators",88500,לפיד אלדד,,,01/09/2005,01/09/2005,Active,,,
7170,MTU Aero Engines AG,MTV 605,Cleaning of engine component,,,,C,01/05/1999,01/05/1999,Active,,,
7170,MTU Aero Engines AG,MTV 607,ZERTORUNGSFREIE ORUFUNG PRUFATZEN GRUNDNORM,,,,,01/05/2003,01/05/2003,Active,,,
7170,MTU Aero Engines AG,MTV 607 1,Etch inspection,112052,גור מיטל,,,01/09/2005,01/10/2015,Active,,,
7170,MTU Aero Engines AG,MTV 607-3,Chemical etch inspection for macrograin in engine components,,,,C,01/03/2007,01/03/2007,Active,,,
7170,MTU Aero Engines AG,MTV 607-4,"Local etching of components made from
nickel and cobalt materials",112052,גור מיטל,,,01/09/2009,01/09/2009,Active,,,
7170,MTU Aero Engines AG,MTV 609,Degreasing of components,,,,18,01/12/2002,01/05/2018,Active,,,
7170,MTU Aero Engines AG,MTV 615,Laser beam welding (LB welding),115402,טרננקו ויטלי,,,01/09/2002,01/09/2002,Active,,,
7170,MTU Aero Engines AG,MTV 616,Laser marking,88500,לפיד אלדד,,,01/10/2002,01/08/2011,Active,,,
7170,MTU Aero Engines AG,MTV 623,Local cleaning of components,112052,גור מיטל,,9,01/07/2009,01/07/2009,Active,,,
7170,MTU Aero Engines AG,MTV 628,Turning on the lathe,88500,לפיד אלדד,,18,01/02/2009,01/06/2018,Active,,,
7170,MTU Aero Engines AG,MTV 628 B-1,"Mandatory requirements on the
turning operation for
LPT-Disks",88500,לפיד אלדד,,,01/03/2012,11/12/2012,Active,,,
7170,MTU Aero Engines AG,MTV 632,Broaching,88500,לפיד אלדד,,18,01/03/2009,01/04/2018,Active,,,
7170,MTU Aero Engines AG,MTV 632 BBL1,"Inspection of the loaded flank profile on
profiled slots",88500,לפיד אלדד,,18,01/07/2016,01/08/2018,Active,,,
7170,MTU Aero Engines AG,MTV 633,Regrinding of Broaching Tools,88500,לפיד אלדד,,18,01/06/2007,01/08/2018,Active,,,
7170,MTU Aero Engines AG,MTV 634,Milling,88500,לפיד אלדד,,,01/02/2004,01/11/2013,Active,,,
7170,MTU Aero Engines AG,MTV 634-1,MILLING,88500,לפיד אלדד,12,17,01/12/2005,01/10/2017,Active,,,
7170,MTU Aero Engines AG,MTV 634-2,"Typical Metallographic Sections
for Milling",106815,וולפמן בוריס,,,01/12/2005,01/12/2005,Active,,,
7170,MTU Aero Engines AG,MTV 635,Repair of rotating tools,88500,לפיד אלדד,12,17,01/06/2007,01/10/2017,Active,,,
7170,MTU Aero Engines AG,MTV 636,Gear shaping,88500,לפיד אלדד,,18,01/04/2014,01/11/2018,Active,,,
7170,MTU Aero Engines AG,MTV 643,Dry Blast Radiusing,88500,לפיד אלדד,,,01/04/2010,01/04/2010,Active,,,
7170,MTU Aero Engines AG,MTV 648,"Ultrasonic Shot Peening for Critical
Applications using Round Shot
CMT Controlled Process",116301,רוד דן,,,01/03/2009,01/03/2009,Active,,,
7170,MTU Aero Engines AG,MTV 650,Coolants for Metalcutting,,,,6,01/01/2006,01/01/2006,Active,,,
7170,MTU Aero Engines AG,MTV 651,"Removal of balancing value at
major rotor parts",88500,לפיד אלדד,,,01/12/2007,01/06/2013,Active,,,
7170,MTU Aero Engines AG,MTV 661,Regrinding of turning tools,88500,לפיד אלדד,,,01/05/2007,01/02/2016,Active,,,
7170,MTU Aero Engines AG,MTV 664,Identification marking of tools,88500,לפיד אלדד,,,01/07/2008,01/11/2012,Active,,,
7170,MTU Aero Engines AG,MTV 664-1,Identification marking of tools,88500,לפיד אלדד,,19,01/12/2012,01/07/2019,Active,,,
7170,MTU Aero Engines AG,MTV 677,"Shot Peening
On Critical Applications",116301,רוד דן,,,01/11/2009,01/09/2013,Active,,,
7170,MTU Aero Engines AG,MTV 678,"Dry grit blasting of castings
in preparation for
fluorescent penetrant inspection (FPI)",105155,הרוש ציון,,,01/02/2010,01/11/2011,Active,,,
7170,MTU Aero Engines AG,MTV 700,Heat treatment General requirements,116301,רוד דן,,19,01/10/2008,01/12/2019,Active,,,
7170,MTU Aero Engines AG,MTV 702,Investment casting of nickel and cobalt base alloys Production requirements,,,,-,01/11/2008,01/11/2008,Active,,,
7170,MTU Aero Engines AG,MTV 705,"Thermal spraying
Basic principles",,,,17,01/04/2017,01/04/2017,Active,,,
7170,MTU Aero Engines AG,MTV 818,Machine brushing of holes Rounding of hole edges Surface improvement of holes,88500,לפיד אלדד,,14,01/02/2014,01/02/2014,Active,,,
7170,MTU Aero Engines AG,MTV-841,"Chemical etching for pre-treatment of
engine components prior to fluorescent
penetration inspection",112052,גור מיטל,,18,01/12/2018,01/12/2018,Active,,,
7170,MTU Aero Engines AG,MTV376,Mechanische Bearbeitung von thermischen Spritzschichten,88500,לפיד אלדד,,,01/05/2005,01/05/2005,Active,,,
7170,MTU Aero Engines AG,SQN09-001,"Supplier Quality Notification ,Control of Serial Numbers ,Audit Results 2008",,,,C,00/00/0000,00/00/0000,Active,,,
7170,MTU Aero Engines AG,SQN09-002,"Supplier Quality Notification-Wall thickness under min tolerance, Airfoil contamination with foreign material",,,,,08/07/2009,08/07/2009,Active,,,
